"","studyID","Case.study","zcor.ECD.D","var.zcor.ECD.D","n.replicate.D","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","D.sampling","taxonomic.group","community.nature","consumer.taxa","D.metric","D.unit","ES_origin","D_imputation_M1","D_imputation_M2","k_rate_imputation_M1"
"235",70,70.1,-0.460945237743164,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Symphyla","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"236",70,70.1,-0.0315706864171625,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Symphyla","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"237",70,70.1,-0.460945237743164,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Symphyla","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"238",70,70.1,-0.460945237743164,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Symphyla","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"239",70,70.1,-0.14882907286049,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"240",70,70.1,-0.0222402307340059,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"241",70,70.1,0.201626543874395,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"242",70,70.1,-0.104309879890654,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"243",70,70.1,-0.14882907286049,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"244",70,70.1,-0.044469470341976,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"245",70,70.1,0.244446153693199,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"246",70,70.1,-0.101108469387271,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"247",70,70.1,0.096944499763526,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"248",70,70.1,-0.460945237743164,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"249",70,70.1,-0.460945237743164,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"250",70,70.1,-0.460945237743164,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"251",70,70.1,-0.321857786415096,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"252",70,70.1,-0.407742779619609,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"253",70,70.1,-0.194187191369049,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"254",70,70.1,-0.494253310315644,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"255",70,70.1,0.076157686232133,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"256",70,70.1,-0.174024757696757,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"257",95,95.1,0.143337119548808,0.333333333333333,6,"experimental","microcosm","aquatic","stream","Portugal",30,"Alnus glutinosa","leaf discs","fine","single point in time","metals","Cu","no",NA,5.69383214380303,-5.1892834455239,10.8831155893269,"leaf discs","M","D","fungi","biomass","mg/g leaf DM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"258",95,95.1,-0.353630658292524,0.333333333333333,6,"experimental","microcosm","aquatic","stream","Portugal",30,"Alnus glutinosa","leaf discs","fine","single point in time","metals","Zn","no",NA,4.98107649185471,-5.1892834455239,10.1703599373786,"leaf discs","M","D","fungi","biomass","mg/g leaf DM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"259",95,95.1,-0.843454981098973,0.333333333333333,6,"experimental","microcosm","aquatic","stream","Portugal",30,"Alnus glutinosa","leaf discs","fine","single point in time","metals","Cu","no",NA,5.69383214380303,-5.1892834455239,10.8831155893269,"leaf discs","M","D","bacteria","biomass","mg/g leaf DM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"260",95,95.1,-0.654565527609746,0.333333333333333,6,"experimental","microcosm","aquatic","stream","Portugal",30,"Alnus glutinosa","leaf discs","fine","single point in time","metals","Zn","no",NA,4.98107649185471,-5.1892834455239,10.1703599373786,"leaf discs","M","D","bacteria","biomass","mg/g leaf DM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"261",176,176.1,-0.407080914236816,0.333333333333333,6,"experimental","field","terrestrial",NA,"Thailand",60,"Ipomoea aquatica","broad leaves",NA,"single point in time","pesticides","herbicide: atrazine","no",NA,0,-5.1892834455239,5.1892834455239,"soil quadrats","A","W","invertebrates","abundance","no./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"262",176,176.1,-0.494273528393306,0.333333333333333,6,"experimental","field","terrestrial",NA,"Thailand",60,"Ipomoea aquatica","broad leaves",NA,"single point in time","pesticides","insecticide: carbofuran","no",NA,0,-5.1892834455239,5.1892834455239,"soil quadrats","A","W","invertebrates","abundance","no./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"263",176,176.1,-0.423318353430623,0.333333333333333,6,"experimental","field","terrestrial",NA,"Thailand",60,"Ipomoea aquatica","broad leaves",NA,"single point in time","pesticides","insecticide: chlorpyrifos","no",NA,0,-5.1892834455239,5.1892834455239,"soil quadrats","A","W","invertebrates","abundance","no./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"264",349,349.1,-0.0292268161371659,0.111111111111111,12,"observational","field","aquatic","stream","UK",9,"Alnus glutinosa","broad leaves","10","single point in time","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Surber sampler","A","W","invertebrates","biomass","log10-mg/sample","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"265",349,349.1,-3.11838890401154,0.111111111111111,12,"observational","field","aquatic","stream","UK",9,"Alnus glutinosa","broad leaves","10","single point in time","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Surber sampler","A","D","Gammarus pulex","biomass","log10-mg/sample","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"266",349,349.1,-1.70197997507666,0.111111111111111,12,"observational","field","aquatic","stream","UK",9,"Alnus glutinosa","broad leaves","10","single point in time","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Surber sampler","A","W","Arthropods","biomass","log10-mg/sample","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"267",349,349.1,1.37891086067789,0.111111111111111,12,"observational","field","aquatic","stream","UK",9,"Alnus glutinosa","broad leaves","10","single point in time","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Surber sampler","A","W","Other (Trichladida, Annelida, Mollusca)","biomass","log10-mg/sample","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"268",349,349.1,2.38236533326144,0.111111111111111,12,"observational","field","aquatic","stream","UK",9,"Alnus glutinosa","broad leaves","10","single point in time","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Surber sampler","A","W","Chironomidae","biomass","log10-mg/sample","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"269",349,349.1,0.99385094892736,0.111111111111111,12,"observational","field","aquatic","stream","UK",9,"Alnus glutinosa","broad leaves","10","single point in time","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Surber sampler","A","W","Oligochaeta","biomass","log10-mg/sample","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"270",349,349.1,-0.824450623414976,0.111111111111111,12,"observational","field","aquatic","stream","UK",9,"Alnus glutinosa","broad leaves","10","single point in time","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Surber sampler","A","W","Baetis","biomass","log10-mg/sample","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"271",252,252.1,0.0861217277772359,0.333333333333333,6,"experimental","microcosms","aquatic","stream","Portugal",24,"Alnus glutinosa","leaf discs","0.5","single point in time","PAH","phenanthrene","no",NA,1.35867919408692,-5.1892834455239,6.54796263961082,"leaf discs","M","D","fungi","biomass","mug/g litter","Hedge's d","SD imputed","SD imputed","SD imputed"
"272",281,281.1,-0.573000443265149,0.333333333333333,6,"experimental","field","terrestrial","forest","Finland",1521,"Pinus sylvestris","needles","1","single point in time","metals","Cd","yes","stressors, resources",-0.405465108108164,-0.762140052046897,0.356674943938733,"soil core","M","W","microbial","biomass","nmol PLFA/g OM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"273",281,281.1,-0.601825666408779,0.333333333333333,6,"experimental","field","terrestrial","forest","Finland",1521,"Pinus sylvestris","needles","1","single point in time","metals","Cd","yes","stressors, resources",2.40794560865187,-0.762140052046897,3.17008566069877,"soil core","M","W","microbial","biomass","nmol PLFA/g OM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"274",281,281.1,-0.48368608222334,0.333333333333333,6,"experimental","field","terrestrial","forest","Finland",1521,"Pinus sylvestris","needles","1","single point in time","metals","Cd","yes","stressors, resources",-0.405465108108164,-0.762140052046897,0.356674943938733,"soil core","M","W","bacteria","biomass","nmol PLFA/g OM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"275",281,281.1,-0.547215115491419,0.333333333333333,6,"experimental","field","terrestrial","forest","Finland",1521,"Pinus sylvestris","needles","1","single point in time","metals","Cd","yes","stressors, resources",2.40794560865187,-0.762140052046897,3.17008566069877,"soil core","M","W","bacteria","biomass","nmol PLFA/g OM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"276",281,281.1,-0.584231305721513,0.333333333333333,6,"experimental","field","terrestrial","forest","Finland",1521,"Pinus sylvestris","needles","1","single point in time","metals","Cd","yes","stressors, resources",-0.405465108108164,-0.762140052046897,0.356674943938733,"soil core","M","W","fungi","biomass","nmol PLFA/g OM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"277",281,281.1,-0.512740983609469,0.333333333333333,6,"experimental","field","terrestrial","forest","Finland",1521,"Pinus sylvestris","needles","1","single point in time","metals","Cd","yes","stressors, resources",2.40794560865187,-0.762140052046897,3.17008566069877,"soil core","M","W","fungi","biomass","nmol PLFA/g OM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"278",29,29.1,0.76519445849974,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"litterbag","M","D","bacteria","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"279",29,29.1,-1.76025117076137,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"litterbag","M","D","bacteria","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"280",29,29.2,0.0774200353552357,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"litterbag","M","D","bacteria","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"281",29,29.2,-1.13499607405196,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"litterbag","M","D","bacteria","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"282",29,29.1,0.286659911164637,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"litterbag","M","D","fungi","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"283",29,29.1,-1.15138237550177,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"litterbag","M","D","fungi","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"284",29,29.2,-0.22951700162013,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"litterbag","M","D","fungi","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"285",29,29.2,-0.348293192269298,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"litterbag","M","D","fungi","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"286",29,29.1,1.58892613853322,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"White oak","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"litterbag","M","D","bacteria","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"287",29,29.1,0,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"White oak","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"litterbag","M","D","bacteria","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"288",29,29.2,-0.590917024976892,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"White oak","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"litterbag","M","D","bacteria","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"289",29,29.2,-0.512504872575517,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"White oak","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"litterbag","M","D","bacteria","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"290",29,29.1,0.129832535245261,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"White oak","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"litterbag","M","D","fungi","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"291",29,29.1,-0.998952377745218,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"White oak","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"litterbag","M","D","fungi","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"292",29,29.2,1.19128031186465,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"White oak","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"litterbag","M","D","fungi","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"293",29,29.2,1.63078764466625,0.333333333333333,6,"observational","field","aquatic","stream","USA",183,"White oak","broad leaves",NA,"7 mm diameter subsamples (no. not given)","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"litterbag","M","D","fungi","biomass","mg C/mg AFDM","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"294",29,29.1,-0.992375940213293,0.2,8,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"Surber sampler","A","W","invertebrates","abundance","ind./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"295",29,29.1,-1.02228186785158,0.2,8,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"Surber sampler","A","W","invertebrates","abundance","ind./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"296",29,29.2,-0.961545247242204,0.2,8,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"Surber sampler","A","W","invertebrates","abundance","ind./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"297",29,29.2,-1.00576183701299,0.2,8,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"Surber sampler","A","W","invertebrates","abundance","ind./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"298",29,29.1,-0.56616366967425,0.2,8,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","acid mine drainage","Al","yes","stressors",0.544727175441672,-0.371563556432483,0.916290731874155,"Surber sampler","A","W","EPT","abundance","ind./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"299",29,29.1,-0.856331628936965,0.2,8,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","acid mine drainage","Al","yes","stressors",4.75636082418687,-0.371563556432483,5.12792438061935,"Surber sampler","A","W","EPT","abundance","ind./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"300",29,29.2,-0.825202465997728,0.2,8,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","acid mine drainage","Al","yes","stressors",3.14988295338125,1.47426313406585,1.6756198193154,"Surber sampler","A","W","EPT","abundance","ind./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"301",29,29.2,-0.884945963721015,0.2,8,"observational","field","aquatic","stream","USA",183,"Maple","broad leaves",NA,"single point in time","acid mine drainage","Al","yes","stressors",4.06715842191794,1.47426313406585,2.59289528785209,"Surber sampler","A","W","EPT","abundance","ind./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"302",170,170.1,0.07453433108037,0.142857142857143,10,"experimental","field","terrestrial","pasture","New Zealand",305,"Lolium perenne","grass","1","single point in time","pesticides","herbicide: glyphosate","yes","stressors",3.40119738166216,-5.1892834455239,8.59048082718606,"soil cores","A","DFW","Nematodes - bacterial feeders","abundance","no./sample","Hedge's d","SD imputed","SD imputed","SD imputed"
"303",170,170.1,-0.0527701910845859,0.142857142857143,10,"experimental","field","terrestrial","pasture","New Zealand",305,"Lolium perenne","grass","1","single point in time","pesticides","herbicide: glyphosate","yes","stressors",3.40119738166216,-5.1892834455239,8.59048082718606,"soil cores","A","DFW","Nematodes - fungal feeders","abundance","no./sample","Hedge's d","SD imputed","SD imputed","SD imputed"
"304",170,170.1,-0.352414206206169,0.142857142857143,10,"experimental","field","terrestrial","pasture","New Zealand",305,"Lolium perenne","grass","1","single point in time","pesticides","herbicide: glyphosate","yes","stressors",3.40119738166216,-5.1892834455239,8.59048082718606,"soil cores","A","DFW","Nematodes - omnivores","abundance","no./sample","Hedge's d","SD imputed","SD imputed","SD imputed"
"305",170,170.1,0.133443427126001,0.142857142857143,10,"experimental","field","terrestrial","pasture","New Zealand",305,"Lolium perenne","grass","1","single point in time","pesticides","herbicide: glyphosate","yes","stressors",3.40119738166216,-5.1892834455239,8.59048082718606,"soil cores","A","DFW","Nematodes - predators","abundance","no./sample","Hedge's d","SD imputed","SD imputed","SD imputed"
"306",170,170.1,-0.337978970479258,0.142857142857143,10,"experimental","field","terrestrial","pasture","New Zealand",305,"Lolium perenne","grass","1","single point in time","pesticides","herbicide: glyphosate","yes","stressors",3.40119738166216,-5.1892834455239,8.59048082718606,"soil cores","A","DFW","Nematodes - plant pathogens","abundance","no./sample","Hedge's d","SD imputed","SD imputed","SD imputed"
"307",170,170.1,0.15218361391522,0.142857142857143,10,"experimental","field","terrestrial","pasture","New Zealand",305,"Lolium perenne","grass","1","single point in time","pesticides","herbicide: glyphosate","yes","stressors",3.40119738166216,-5.1892834455239,8.59048082718606,"soil cores","A","DFW","Nematodes - plant associates","abundance","no./sample","Hedge's d","SD imputed","SD imputed","SD imputed"
"308",170,170.1,-0.359977981921491,0.142857142857143,10,"experimental","field","terrestrial","pasture","New Zealand",305,"Lolium perenne","grass","1","single point in time","pesticides","herbicide: glyphosate","yes","stressors",3.40119738166216,-5.1892834455239,8.59048082718606,"soil cores","A","DFW","Collembola","abundance","no./sample","Hedge's d","SD imputed","SD imputed","SD imputed"
"309",58,58.1,0.925643686628804,0.333333333333333,6,"experimental","field","aquatic","stream","USA",123,"Acer rubrum","broad leaves","5","single point in time","nutrient enrichment",NA,"yes","resource",1.17994646972308,-0.539053645222545,1.71900011494562,"litterbag","M","D","fungi","biomass","mg fungal DM/g leaf AFDM)","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"310",58,58.1,0.46448476135836,0.333333333333333,6,"experimental","field","aquatic","stream","USA",123,"Acer rubrum","broad leaves","1","single point in time","nutrient enrichment",NA,"yes","resource",1.17994646972308,-0.539053645222545,1.71900011494562,"litterbag","M","D","fungi","biomass","mg fungal DM/g leaf AFDM)","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"311",58,58.1,0.36972416806331,0.333333333333333,6,"experimental","field","aquatic","stream","USA",123,"Acer rubrum","broad leaves","5","single point in time","nutrient enrichment",NA,"yes","resource",1.17994646972308,-0.539053645222545,1.71900011494562,"litterbag","A","DFW","invertebrates","abundance","ind/bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"312",58,58.1,0.357297489218225,0.333333333333333,6,"experimental","field","aquatic","stream","USA",123,"Acer rubrum","broad leaves","5","single point in time","nutrient enrichment",NA,"yes","resource",1.17994646972308,-0.539053645222545,1.71900011494562,"litterbag","A","D","shredders","abundance","ind/bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
